2017-07-31,1567.0
2017-06-30,1576.0
2017-05-31,1593.0
2017-04-30,1611.0
2017-03-31,1630.0
2017-02-28,1648.0
2017-01-31,1689.0
2016-12-31,1753.0
2016-11-30,1831.0
2016-10-31,1863.0
2016-09-30,1884.0
2016-08-31,1897.0
2016-07-31,1919.0
2016-06-30,1951.0
2016-05-31,1964.0
2016-04-30,1939.0
2016-03-31,1939.0
2016-02-29,1963.0
2016-01-31,2007.0
2015-12-31,1989.0
2015-11-30,1940.0
2015-10-31,1902.0
2015-09-30,1877.0
2015-08-31,1868.0
2015-07-31,1844.0
2015-06-30,1833.0
2015-05-31,1815.0
2015-04-30,1827.0
2015-03-31,1845.0
2015-02-28,1880.0
2015-01-31,1889.0
2014-12-31,1915.0
2014-11-30,1899.0
2014-10-31,1906.0
2014-09-30,1864.0
2014-08-31,1867.0
2014-07-31,1825.0
2014-06-30,1863.0
2014-05-31,1874.0
2014-04-30,1902.0
2014-03-31,1900.0
2014-02-28,1901.0
2014-01-31,1906.0
2013-12-31,1885.0
2013-11-30,1868.0
2013-10-31,1860.0
2013-09-30,1873.0
2013-08-31,1884.0
2013-07-31,1903.0
2013-06-30,1893.0
2013-05-31,1891.0
2013-04-30,1876.0
2013-03-31,1840.0
2013-02-28,1755.0
2013-01-31,1636.0
2012-12-31,1557.0
2012-11-30,1540.0
2012-10-31,1552.0
2012-09-30,1578.0
2012-08-31,1576.0
2012-07-31,1587.0
2012-06-30,1552.0
2012-05-31,1527.0
2012-04-30,1508.0
2012-03-31,1520.0
2012-02-29,1542.0
2012-01-31,1559.0
2011-12-31,1581.0
2011-11-30,1604.0
2011-10-31,1605.0
2011-09-30,1610.0
2011-08-31,1583.0
2011-07-31,1575.0
2011-06-30,1561.0
2011-05-31,1584.0
2011-04-30,1591.0
2011-03-31,1588.0
2011-02-28,1582.0
2011-01-31,1600.0
2010-12-31,1624.0
2010-11-30,1637.0
